Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt1155592,2018-09-26,2018-09-26,,Man on Wire,https://www.imdb.com/title/tt1155592/,movie,7.7,94,2008,"Documentary, Biography, Crime, History, Sport",57098,2008-01-22,James Marsh,9,2013-03-20
2,tt1185616,2018-09-26,2018-09-26,,Vals Im Bashir,https://www.imdb.com/title/tt1185616/,movie,8.0,90,2008,"Documentary, Animation, Biography, Drama, History, Mystery, War",58892,2008-05-15,Ari Folman,10,2018-09-26
3,tt1385956,2018-09-26,2018-09-26,,Particle Fever,https://www.imdb.com/title/tt1385956/,movie,7.4,99,2013,Documentary,7504,2013-06-14,Mark Levinson,9,2016-09-04
4,tt1945228,2018-09-26,2018-09-26,,Voyage of Time: Life's Journey,https://www.imdb.com/title/tt1945228/,movie,6.5,90,2016,"Documentary, Drama",5216,2016-09-07,Terrence Malick,9,2017-12-16
5,tt2258685,2018-09-26,2018-09-26,,The World Before Her,https://www.imdb.com/title/tt2258685/,movie,7.6,90,2012,Documentary,848,2012-03-11,Nisha Pahuja,9,2016-09-04
6,tt0312318,2018-09-26,2018-09-26,,9/11,https://www.imdb.com/title/tt0312318/,tvMovie,8.5,112,2002,Documentary,8413,2002-03-10,"James Hanlon, Gédéon Naudet, Jules Naudet",9,2018-09-02
7,tt3279124,2018-09-26,2018-09-26,,Last Days in Vietnam,https://www.imdb.com/title/tt3279124/,movie,7.6,98,2014,"Documentary, History, War",3972,2014-01-17,Rory Kennedy,8,2018-09-13
8,tt3415772,2018-09-26,2018-09-26,,PQ17: An Arctic Convoy Disaster,https://www.imdb.com/title/tt3415772/,tvMovie,8.4,60,2014,"Documentary, War",281,2014-01-02,Richard Pearson,10,2014-02-18
9,tt0379557,2018-09-26,2018-09-26,,Touching the Void,https://www.imdb.com/title/tt0379557/,movie,8.0,106,2003,"Documentary, Adventure, Drama, Sport",36904,2003-09-05,Kevin Macdonald,9,2016-09-21
10,tt4058426,2018-09-26,2018-09-26,,India's Daughter,https://www.imdb.com/title/tt4058426/,movie,8.2,63,2015,"Documentary, Biography, Crime, History, News",2163,2015-03-04,Leslee Udwin,8,2017-04-16
11,tt0118949,2018-09-27,2018-09-27,,Into Thin Air: Death on Everest,https://www.imdb.com/title/tt0118949/,tvMovie,5.7,90,1997,"Adventure, Biography, Drama",1632,1997-11-09,Robert Markowitz,5,2018-09-27
12,tt2375605,2018-09-30,2018-09-30,,The Act of Killing,https://www.imdb.com/title/tt2375605/,movie,8.2,117,2012,"Documentary, Biography, Crime, History, War",39222,2012-08-31,"Joshua Oppenheimer, Christine Cynn, Anonymous",10,2018-09-30
13,tt6024606,2018-10-03,2018-10-03,,Voyage of Time: The IMAX Experience,https://www.imdb.com/title/tt6024606/,movie,7.1,44,2016,"Documentary, Animation",2153,2016-09-10,Terrence Malick,10,2018-10-03
14,tt1587707,2018-10-03,2018-10-03,,Exit Through the Gift Shop,https://www.imdb.com/title/tt1587707/,movie,7.9,87,2010,"Documentary, Comedy, Crime, History",67391,2010-01-24,Banksy,8,2018-10-03
15,tt0427312,2018-10-03,2018-10-03,,Grizzly Man,https://www.imdb.com/title/tt0427312/,movie,7.8,103,2005,"Documentary, Biography",58876,2005-01-24,Werner Herzog,8,2018-10-03
16,tt2125608,2018-10-03,2018-10-03,,Searching for Sugar Man,https://www.imdb.com/title/tt2125608/,movie,8.2,86,2012,"Documentary, Biography, Music",70048,2012-01-19,Malik Bendjelloul,9,2018-10-03
17,tt1152758,2018-10-03,2018-10-03,,Dear Zachary: A Letter to a Son About His Father,https://www.imdb.com/title/tt1152758/,movie,8.5,95,2008,"Documentary, Biography, Crime, Drama",38218,2008-01-31,Kurt Kuenne,8,2018-10-03
18,tt1584016,2018-10-03,2018-10-03,,Catfish,https://www.imdb.com/title/tt1584016/,movie,7.1,87,2010,"Documentary, Drama, Mystery, Thriller",43280,2010-01-22,"Henry Joost, Ariel Schulman",7,2018-10-03
19,tt0361596,2018-10-03,2018-10-03,,Fahrenheit 9/11,https://www.imdb.com/title/tt0361596/,movie,7.5,122,2004,"Documentary, Drama, War",130690,2004-05-17,Michael Moore,7,2018-10-03
20,tt0815241,2018-10-03,2018-10-03,,Religulous,https://www.imdb.com/title/tt0815241/,movie,7.6,101,2008,"Documentary, Comedy, War",59621,2008-08-01,Larry Charles,8,2018-10-03
21,tt1092058,2018-10-03,2018-10-03,,The Enemies of Reason,https://www.imdb.com/title/tt1092058/,tvMovie,8.2,90,2007,Documentary,1839,2007-08-13,Russell Barnes,8,2018-10-03
22,tt0774118,2018-10-03,2018-10-03,,Root of All Evil?,https://www.imdb.com/title/tt0774118/,tvMovie,8.2,90,2006,Documentary,3818,2006-01-09,Russell Barnes,8,2018-10-03
23,tt0493459,2018-10-03,2018-10-03,,This Film Is Not Yet Rated,https://www.imdb.com/title/tt0493459/,movie,7.4,98,2006,Documentary,28382,2006-01-25,Kirby Dick,7,2018-10-03
24,tt3917908,2018-10-03,2018-10-03,,An Insignificant Man,https://www.imdb.com/title/tt3917908/,movie,8.5,96,2016,"Documentary, Thriller",2151,2016-09-11,"Vinay Shukla, Khushboo Ranka",9,2018-10-03
25,tt0428803,2018-10-03,2018-10-03,,La marche de l'empereur,https://www.imdb.com/title/tt0428803/,movie,7.5,80,2005,"Documentary, Family",58838,2005-01-21,Luc Jacquet,9,2018-10-03
26,tt2305700,2018-10-03,2018-10-03,,London 2012 Olympic Opening Ceremony: Isles of Wonder,https://www.imdb.com/title/tt2305700/,tvSpecial,8.3,352,2012,Sport,3143,2012-07-27,Danny Boyle,8,2018-10-03
27,tt4448662,2018-10-03,2018-10-03,,Funeral,https://www.imdb.com/title/tt4448662/,tvShort,7.8,9,2015,"Short, Comedy",1888,2015-03-13,,8,2018-10-03
28,tt4478244,2018-10-03,2018-10-03,,Mr. Bean's Wedding,https://www.imdb.com/title/tt4478244/,tvShort,7.9,7,2007,"Short, Comedy",1067,2007-03-16,,8,2018-10-03
29,tt0651840,2018-10-03,2018-10-03,,Blind Date,https://www.imdb.com/title/tt0651840/,tvShort,8.0,16,1993,"Short, Comedy",1067,1993-03-12,,8,2018-10-03
30,tt2065480,2018-10-03,2018-10-03,,The Bus Stop,https://www.imdb.com/title/tt2065480/,tvShort,8.1,6,1991,"Short, Comedy",1049,1991-11-15,Olivier Jean-Marie,8,2018-10-03
31,tt1093824,2018-10-03,2018-10-03,,Encounters at the End of the World,https://www.imdb.com/title/tt1093824/,movie,7.7,99,2007,Documentary,18764,2007-09-01,Werner Herzog,8,2018-10-03
32,tt0103767,2018-10-03,2018-10-03,,Baraka,https://www.imdb.com/title/tt0103767/,movie,8.5,96,1992,Documentary,39778,1992-08-30,Ron Fricke,7,2012-03-04
33,tt0770802,2018-10-03,2018-10-03,,Samsara,https://www.imdb.com/title/tt0770802/,movie,8.4,102,2011,"Documentary, Music",36893,2011-09-11,Ron Fricke,9,2013-02-12
34,tt1687247,2018-12-08,2018-12-08,,Life in a Day,https://www.imdb.com/title/tt1687247/,movie,7.6,95,2011,"Documentary, Drama",15397,2011-01-27,"Alaa Sheikh Hassan, Jack Attridge, Kevin Macdonald, Francesco La Regina, Frederic Lumiere, Tegan Bukowski, Zillah Bowes, Shawn Gadberry, Joseph Michael, Ayman El Gazwy, Natalia Andreadis, Alejo Crisóstomo, Andrea Dalla Costa, Gabor Kukucska, Loressa Clisby, Aditya Kolli, Seth Grant, Linda Matarasso, Jane Haubrich, Marcus Tedenryd, Lisa Cottrell-Bentley, Hiroaki Aikawa, Joaquin Montalvan, Soma Helmi, Marek Mackovic, Emmanuelle Pickett, Kevin McMahon, Zuqy Cruz Marquez, Jennifer M. Howd, Lilit Movsisyan, Clementine Isaac, Cristina Bocchialini, Christopher Redmond, Alejandro Romeo, Sócrates Cuadri",9,2018-12-08
35,tt2555268,2018-12-08,2018-12-08,,Maidentrip,https://www.imdb.com/title/tt2555268/,movie,7.5,82,2013,"Documentary, Adventure, Biography",3924,2013-03-10,Jillian Schlesinger,7,2018-12-08
36,tt7214762,2018-12-10,2018-12-10,,"Jim & Andy: The Great Beyond - Featuring a Very Special, Contractually Obligated Mention of Tony Clifton",https://www.imdb.com/title/tt7214762/,movie,7.6,94,2017,Documentary,26972,2017-09-05,Chris Smith,9,2018-12-10
37,tt1571404,2018-12-20,2018-12-20,,I'm Here,https://www.imdb.com/title/tt1571404/,short,7.7,31,2010,"Short, Drama, Romance, Sci-Fi",7818,2010-01-21,Spike Jonze,8,2018-12-20
38,tt0209444,2019-01-26,2019-01-26,,Two,https://www.imdb.com/title/tt0209444/,tvShort,8.0,12,1965,Short,946,1965-12-31,Satyajit Ray,8,2019-01-26
39,tt2525004,2019-01-28,2019-01-28,,Tayna,https://www.imdb.com/title/tt2525004/,short,6.3,7,2011,"Short, Drama",325,2011-10-12,Andrey Zvyagintsev,6,2019-01-28
40,tt1790638,2019-01-28,2019-01-28,,Apocrypha,https://www.imdb.com/title/tt1790638/,short,6.5,13,2009,"Short, Drama",442,2009-07-23,Andrey Zvyagintsev,6,2019-01-28
41,tt4257858,2019-03-05,2019-03-05,,Going Clear: Scientology & the Prison of Belief,https://www.imdb.com/title/tt4257858/,movie,8.0,119,2015,Documentary,39930,2015-01-25,Alex Gibney,8,2019-03-05
42,tt6333060,2019-03-17,2019-03-17,,Icarus,https://www.imdb.com/title/tt6333060/,movie,7.9,120,2017,"Documentary, Sport",51820,2017-01-20,Bryan Fogel,8,2019-03-17
43,tt7775622,2019-03-19,2019-03-19,,Free Solo,https://www.imdb.com/title/tt7775622/,movie,8.1,100,2018,"Documentary, Adventure, Sport",71730,2018-08-31,"Jimmy Chin, Elizabeth Chai Vasarhelyi",9,2019-03-19
44,tt7519174,2019-03-20,2019-03-20,,Kinder des Kalifats,https://www.imdb.com/title/tt7519174/,movie,7.3,99,2017,"Documentary, War",2587,2017-11-15,Talal Derki,7,2019-03-20
45,tt3268458,2019-03-24,2019-03-24,,The Internet's Own Boy: The Story of Aaron Swartz,https://www.imdb.com/title/tt3268458/,movie,8.0,105,2014,"Documentary, Biography, Crime",17693,2014-01-20,Brian Knappenberger,7,2019-03-24
46,tt9744698,2019-03-24,2019-03-24,,Nova: Decoding the Great Pyramid,https://www.imdb.com/title/tt9744698/,tvEpisode,7.4,54,2019,Documentary,100,2019-02-06,Tom Fowlie,7,2019-03-24
47,tt7689964,2019-03-31,2019-03-31,,RBG,https://www.imdb.com/title/tt7689964/,movie,7.6,98,2018,"Documentary, Biography",14607,2018-01-21,"Julie Cohen, Betsy West",8,2019-03-31
48,tt0249248,2019-04-02,2019-04-02,,Julianes Sturz in den Dschungel,https://www.imdb.com/title/tt0249248/,tvMovie,7.5,65,1999,"Documentary, Adventure, Biography, History",1347,1999-11-20,Werner Herzog,8,2019-04-02
49,tt3455224,2019-04-04,2019-04-04,,Virunga,https://www.imdb.com/title/tt3455224/,movie,8.2,100,2014,"Documentary, War",11847,2014-04-17,Orlando von Einsiedel,8,2019-04-04
50,tt7905466,2019-04-14,2019-04-14,,They Shall Not Grow Old,https://www.imdb.com/title/tt7905466/,movie,8.2,99,2018,"Documentary, History, War",36160,2018-10-16,Peter Jackson,7,2019-04-14
51,tt3521134,2019-06-22,2019-06-22,,The Look of Silence,https://www.imdb.com/title/tt3521134/,movie,8.3,103,2014,"Documentary, Biography, History",13355,2014-08-28,Joshua Oppenheimer,9,2019-06-22
52,tt0105208,2019-07-15,2019-07-15,,Ram Ke Naam,https://www.imdb.com/title/tt0105208/,movie,8.8,90,1992,Documentary,778,1992-09-18,Anand Patwardhan,10,2019-07-15
53,tt4044364,2019-07-22,2019-07-22,,Citizenfour,https://www.imdb.com/title/tt4044364/,movie,8.0,114,2014,"Documentary, Biography, History",56602,2014-10-10,Laura Poitras,8,2019-07-22
54,tt1449854,2019-08-15,2019-08-15,,The Call of the Wild,https://www.imdb.com/title/tt1449854/,movie,7.3,155,2007,Documentary,349,2007-09-29,Ron Lamothe,8,2019-08-15
55,tt7983794,2019-08-15,2019-08-15,,Operation Odessa,https://www.imdb.com/title/tt7983794/,movie,7.7,92,2018,"Documentary, Crime",6707,2018-03-09,Tiller Russell,8,2019-08-15
56,tt7768848,2019-08-22,2019-08-22,,Wild Wild Country,https://www.imdb.com/title/tt7768848/,tvMiniSeries,8.1,403,2018,"Documentary, Crime",32662,2018-01-31,,9,2019-08-22
57,tt6073176,2019-08-26,2019-08-26,,The White Helmets,https://www.imdb.com/title/tt6073176/,short,7.5,41,2016,"Documentary, Short, War",7972,2016-09-16,Orlando von Einsiedel,7,2019-08-26
58,tt7535612,2019-08-26,2019-08-26,,A Night at the Garden,https://www.imdb.com/title/tt7535612/,short,6.6,7,2017,"Documentary, Short, History",1556,2017-12-31,Marshall Curry,6,2019-08-26
59,tt1166827,2019-08-26,2019-08-26,,Zeitgeist,https://www.imdb.com/title/tt1166827/,video,8.1,118,2007,"Documentary, History",49890,2007-06-01,Peter Joseph,8,2019-08-26
60,tt0104810,2019-08-27,2019-08-27,,Manufacturing Consent: Noam Chomsky and the Media,https://www.imdb.com/title/tt0104810/,movie,8.1,167,1992,"Documentary, Biography, War",4820,1992-11-06,"Mark Achbar, Peter Wintonick",9,2019-08-27
61,tt10516984,2019-09-09,2019-09-09,,Anima,https://www.imdb.com/title/tt10516984/,short,7.6,15,2019,"Short, Music",12388,2019-06-27,Paul Thomas Anderson,8,2019-09-09
62,tt10810424,2019-09-09,2019-09-09,,Dave Chappelle: Sticks & Stones,https://www.imdb.com/title/tt10810424/,tvSpecial,8.3,65,2019,Comedy,27053,2019-08-26,Stan Lathan,7,2019-09-09
63,tt1950304,2019-10-22,2019-10-22,,Pitch Black Heist,https://www.imdb.com/title/tt1950304/,short,7.3,13,2011,"Short, Crime, Drama",1352,2011-11-30,John Maclean,6,2019-10-22
64,tt6016744,2019-10-27,2019-10-27,,The Edge of Democracy,https://www.imdb.com/title/tt6016744/,movie,7.3,121,2019,"Documentary, History",15330,2019-01-24,Petra Costa,9,2019-10-28
65,tt4846318,2019-11-07,2019-11-07,,Into the Inferno,https://www.imdb.com/title/tt4846318/,movie,7.2,104,2016,Documentary,9331,2016-09-03,Werner Herzog,8,2019-11-07
66,tt0096257,2019-11-13,2019-11-13,,The Thin Blue Line,https://www.imdb.com/title/tt0096257/,movie,8.0,101,1988,"Documentary, Crime",25062,1988-04-30,Errol Morris,7,2019-11-13
67,tt2246565,2019-11-26,2019-11-26,,An Honest Liar,https://www.imdb.com/title/tt2246565/,movie,7.5,90,2014,"Documentary, Biography, Comedy, History",10225,2014-04-18,"Tyler Measom, Justin Weinstein",8,2019-11-26
68,tt10031470,2020-02-24,2020-02-24,,Natural World: Humpback Whales: A Detective Story,https://www.imdb.com/title/tt10031470/,tvEpisode,8.1,,2019,Documentary,28,2019-02-08,,7,2020-02-24
69,tt8760684,2020-03-15,2020-03-15,,Apollo 11,https://www.imdb.com/title/tt8760684/,movie,8.1,93,2019,"Documentary, History",26265,2019-01-24,Todd Douglas Miller,10,2020-03-15
70,tt3674140,2020-03-23,2020-03-23,,The Salt of the Earth,https://www.imdb.com/title/tt3674140/,movie,8.4,110,2014,"Documentary, Biography, History",22457,2014-05-20,"Juliano Ribeiro Salgado, Wim Wenders",10,2020-03-23
71,tt1556190,2020-03-27,2020-03-27,,Nostalgia de la luz,https://www.imdb.com/title/tt1556190/,movie,7.6,90,2010,Documentary,5773,2010-05-14,Patricio Guzmán,8,2020-03-27
72,tt8991268,2020-03-30,2020-03-30,,Medena zemja,https://www.imdb.com/title/tt8991268/,movie,8.0,89,2019,"Documentary, Drama",18518,2019-01-28,"Ljubomir Stefanov, Tamara Kotevska",7,2020-03-30
73,tt0311356,2020-04-14,2020-04-14,,Jang Aur Aman,https://www.imdb.com/title/tt0311356/,movie,8.1,172,2002,"Documentary, War",141,2002-04-14,Anand Patwardhan,8,2020-04-14
74,tt8811382,2020-04-21,2020-04-21,,Meeting Gorbachev,https://www.imdb.com/title/tt8811382/,movie,7.2,90,2018,"Documentary, Biography, History",2515,2018-09-01,"Werner Herzog, André Singer",7,2020-04-21
75,tt9617456,2020-04-24,2020-04-24,,For Sama,https://www.imdb.com/title/tt9617456/,movie,8.5,100,2019,"Documentary, Biography, War",12124,2019-03-11,"Edward Watts, Waad Al-Kateab",10,2020-04-24
76,tt12048340,2020-05-11,2020-05-11,,Frontline: China Undercover,https://www.imdb.com/title/tt12048340/,tvEpisode,7.9,53,2020,"Documentary, News",64,2020-04-07,"Katerina Monemvassitis, Brent E. Huffman, Robin Barnwell",8,2020-05-11
77,tt1855043,2020-07-11,2020-07-11,,The Spice Trail,https://www.imdb.com/title/tt1855043/,tvSeries,7.3,,2011,Documentary,59,2011-02-17,,7,2020-07-11
78,tt1790736,2020-07-17,2020-07-17,,Inception: The Cobol Job,https://www.imdb.com/title/tt1790736/,video,7.5,14,2010,"Animation, Short, Action, Sci-Fi",3254,2010-12-07,Ian Kirby,7,2020-07-17
79,tt0846789,2020-08-25,2020-08-25,,The Secret,https://www.imdb.com/title/tt0846789/,video,5.5,90,2006,Documentary,13749,2006-03-26,Drew Heriot,3,2020-08-25
80,tt5709536,2020-08-27,2020-08-27,,Angry Inuk,https://www.imdb.com/title/tt5709536/,movie,7.6,85,2016,Documentary,349,2016-05-02,Alethea Arnaquq-Baril,7,2020-08-27
81,tt1865425,2020-08-27,2020-08-27,,Kumaré,https://www.imdb.com/title/tt1865425/,movie,7.5,84,2011,Documentary,5096,2011-03-13,Vikram Gandhi,7,2020-08-27
82,tt5895028,2020-08-29,2020-08-29,,13th,https://www.imdb.com/title/tt5895028/,movie,8.2,100,2016,"Documentary, Crime, History",36415,2016-09-30,Ava DuVernay,8,2020-08-29
83,tt11817212,2020-09-01,2020-09-01,,Frontline: Amazon Empire: The Rise and Reign of Jeff Bezos,https://www.imdb.com/title/tt11817212/,tvEpisode,7.6,115,2020,"Documentary, News",396,2020-02-18,James Jacoby,7,2020-09-01
84,tt5320696,2020-09-07,2020-09-07,,Frontline: Netanyahu at War,https://www.imdb.com/title/tt5320696/,tvEpisode,7.3,113,2016,"Documentary, News",98,2016-01-05,Michael Kirk,8,2020-09-07
