Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt2384811,2018-10-03,2018-10-03,,"Utopia","Utopia",https://www.imdb.com/title/tt2384811/,TV Series,8.4,50,2013,"Drama, Mystery, Sci-Fi, Thriller",52772,2013-01-15,,9,2015-10-02
2,tt2861424,2018-10-03,2018-10-03,,"Rick and Morty","Rick and Morty",https://www.imdb.com/title/tt2861424/,TV Series,9.1,23,2013,"Animation, Adventure, Comedy, Sci-Fi",632937,2013-12-02,,10,2018-10-03
3,tt4742876,2018-10-03,2018-10-03,,"TVF Pitchers","TVF Pitchers",https://www.imdb.com/title/tt4742876/,TV Series,9.1,40,2015,"Comedy, Drama",75104,2015-06-17,,9,2015-09-06
4,tt2395695,2018-10-03,2018-10-03,,"Cosmos: A Spacetime Odyssey","Cosmos: A Spacetime Odyssey",https://www.imdb.com/title/tt2395695/,TV Mini Series,9.2,45,2014,"Documentary",132926,2014-03-09,,8,2018-10-03
5,tt0383126,2018-10-03,2018-10-03,,"MythBusters","MythBusters",https://www.imdb.com/title/tt0383126/,TV Series,8.3,44,2003,"Documentary, Mystery, Reality-TV",55496,2003-01-23,,7,2018-10-03
6,tt0081846,2018-10-03,2018-10-03,,"Cosmos","Cosmos",https://www.imdb.com/title/tt0081846/,TV Mini Series,9.3,60,1980,"Documentary",47230,1980-09-28,,10,2018-10-03
7,tt6077448,2018-10-03,2018-10-03,,"Sacred Games","Sacred Games",https://www.imdb.com/title/tt6077448/,TV Series,8.5,,2018,"Action, Crime, Drama, Mystery, Thriller",94549,2018-07-06,,7,2018-10-03
8,tt0439100,2018-10-03,2018-10-03,,"Weeds","Weeds",https://www.imdb.com/title/tt0439100/,TV Series,7.9,28,2005,"Comedy, Crime, Drama",118977,2005-08-07,,8,2018-10-03
9,tt1475582,2018-10-03,2018-10-03,,"Sherlock","Sherlock",https://www.imdb.com/title/tt1475582/,TV Series,9.1,90,2010,"Crime, Drama, Mystery, Thriller",1030855,2010-10-24,,9,2018-10-03
10,tt0182576,2018-10-03,2018-10-03,,"Family Guy","Family Guy",https://www.imdb.com/title/tt0182576/,TV Series,8.1,22,1999,"Animation, Comedy",372371,1999-01-31,,9,2018-10-03
11,tt1442437,2018-10-03,2018-10-03,,"Modern Family","Modern Family",https://www.imdb.com/title/tt1442437/,TV Series,8.5,22,2009,"Comedy, Drama, Romance",505161,2009-09-23,,7,2018-10-03
12,tt0108778,2018-10-03,2018-10-03,,"Friends","Friends",https://www.imdb.com/title/tt0108778/,TV Series,8.9,22,1994,"Comedy, Romance",1124445,1994-09-22,,9,2018-10-03
13,tt2707408,2018-10-03,2018-10-03,,"Narcos","Narcos",https://www.imdb.com/title/tt2707408/,TV Series,8.7,50,2015,"Biography, Crime, Drama, Thriller",489876,2015-08-28,,9,2018-10-03
14,tt2356777,2018-10-03,2018-10-03,,"True Detective","True Detective",https://www.imdb.com/title/tt2356777/,TV Series,8.9,60,2014,"Crime, Drama, Mystery, Thriller",683555,2014-01-12,,10,2018-10-03
15,tt4574334,2018-10-03,2018-10-03,,"Stranger Things","Stranger Things",https://www.imdb.com/title/tt4574334/,TV Series,8.7,60,2016,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",1405818,2016-07-15,,7,2018-10-03
16,tt0944947,2018-10-03,2018-10-03,,"Game of Thrones","Game of Thrones",https://www.imdb.com/title/tt0944947/,TV Series,9.2,60,2011,"Action, Adventure, Drama, Fantasy",2383756,2011-04-17,,9,2018-10-03
17,tt2085059,2018-10-03,2018-10-03,,"Black Mirror","Black Mirror",https://www.imdb.com/title/tt2085059/,TV Series,8.7,60,2011,"Crime, Drama, Mystery, Sci-Fi, Thriller",666206,2011-12-04,,9,2018-10-03
18,tt0386676,2018-10-03,2018-10-03,,"The Office","The Office",https://www.imdb.com/title/tt0386676/,TV Series,9.0,22,2005,"Comedy",754078,2005-03-24,,8,2018-10-03
19,tt0412142,2018-10-03,2018-10-03,,"House","House M.D.",https://www.imdb.com/title/tt0412142/,TV Series,8.7,45,2004,"Drama, Mystery",542381,2004-11-16,,8,2018-10-03
20,tt0098936,2018-10-03,2018-10-03,,"Twin Peaks","Twin Peaks",https://www.imdb.com/title/tt0098936/,TV Series,8.7,50,1990,"Crime, Drama, Mystery, Thriller",224063,1990-04-08,,8,2018-10-03
21,tt1486217,2018-10-03,2018-10-03,,"Archer","Archer",https://www.imdb.com/title/tt1486217/,TV Series,8.6,22,2009,"Animation, Action, Comedy",169961,2009-09-17,,8,2018-10-03
