Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt2384811,2018-10-03,2018-10-03,,Utopia,https://www.imdb.com/title/tt2384811/,tvSeries,8.4,50,2013,"Drama, Mystery, Sci-Fi, Thriller",40974,2013-01-15,,9,2015-10-02
2,tt2861424,2018-10-03,2018-10-03,,Rick and Morty,https://www.imdb.com/title/tt2861424/,tvSeries,9.2,23,2013,"Animation, Adventure, Comedy, Sci-Fi",368479,2013-12-02,,10,2018-10-03
3,tt4742876,2018-10-03,2018-10-03,,TVF Pitchers,https://www.imdb.com/title/tt4742876/,tvMiniSeries,9.1,40,2015,"Comedy, Drama",51951,2015-06-03,,9,2015-09-06
4,tt2395695,2018-10-03,2018-10-03,,Cosmos: A Spacetime Odyssey,https://www.imdb.com/title/tt2395695/,tvMiniSeries,9.3,557,2014,Documentary,110040,2014-03-09,,8,2018-10-03
5,tt0383126,2018-10-03,2018-10-03,,MythBusters,https://www.imdb.com/title/tt0383126/,tvSeries,8.3,44,2003,"Documentary, Mystery, Reality-TV",50055,2003-01-23,,7,2018-10-03
6,tt0081846,2018-10-03,2018-10-03,,Cosmos,https://www.imdb.com/title/tt0081846/,tvMiniSeries,9.3,60,1980,Documentary,36374,1980-09-28,,10,2018-10-03
7,tt6077448,2018-10-03,2018-10-03,,Sacred Games,https://www.imdb.com/title/tt6077448/,tvSeries,8.7,50,2018,"Action, Crime, Drama, Thriller",74264,2018-06-28,,7,2018-10-03
8,tt0439100,2018-10-03,2018-10-03,,Weeds,https://www.imdb.com/title/tt0439100/,tvSeries,7.9,28,2005,"Comedy, Crime, Drama",102075,2005-08-07,,8,2018-10-03
9,tt1475582,2018-10-03,2018-10-03,,Sherlock,https://www.imdb.com/title/tt1475582/,tvSeries,9.1,88,2010,"Crime, Drama, Mystery, Thriller",797980,2010-07-22,,9,2018-10-03
10,tt0182576,2018-10-03,2018-10-03,,Family Guy,https://www.imdb.com/title/tt0182576/,tvSeries,8.1,22,1999,"Animation, Comedy",302865,1999-01-31,,9,2018-10-03
11,tt1442437,2018-10-03,2018-10-03,,Modern Family,https://www.imdb.com/title/tt1442437/,tvSeries,8.4,22,2009,"Comedy, Drama, Romance",350343,2009-09-23,,7,2018-10-03
12,tt0108778,2018-10-03,2018-10-03,,Friends,https://www.imdb.com/title/tt0108778/,tvSeries,8.9,22,1994,"Comedy, Romance",814152,1994-09-22,,9,2018-10-03
13,tt2707408,2018-10-03,2018-10-03,,Narcos,https://www.imdb.com/title/tt2707408/,tvSeries,8.8,49,2015,"Biography, Crime, Drama, Thriller",351957,2015-08-28,,9,2018-10-03
14,tt2356777,2018-10-03,2018-10-03,,True Detective,https://www.imdb.com/title/tt2356777/,tvSeries,9.0,55,2014,"Crime, Drama, Mystery, Thriller",494277,2014-01-12,,10,2018-10-03
15,tt4574334,2018-10-03,2018-10-03,,Stranger Things,https://www.imdb.com/title/tt4574334/,tvSeries,8.7,51,2016,"Drama, Fantasy, Horror, Mystery, Sci-Fi, Thriller",804981,2016-07-11,,7,2018-10-03
16,tt0944947,2018-10-03,2018-10-03,,Game of Thrones,https://www.imdb.com/title/tt0944947/,tvSeries,9.3,57,2011,"Action, Adventure, Drama, Fantasy",1748160,2011-04-17,,9,2018-10-03
17,tt2085059,2018-10-03,2018-10-03,,Black Mirror,https://www.imdb.com/title/tt2085059/,tvSeries,8.8,60,2011,"Drama, Sci-Fi, Thriller",436164,2011-12-04,,9,2018-10-03
18,tt0386676,2018-10-03,2018-10-03,,The Office,https://www.imdb.com/title/tt0386676/,tvSeries,8.9,22,2005,Comedy,401326,2005-03-24,,8,2018-10-03
