Position,Const,Created,Modified,Description,Title,Original Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt9033692,2020-10-19,2020-10-19,,"Dangerous Dave","Dangerous Dave",https://www.imdb.com/title/tt9033692/,Video Game,7.7,,1988,"Adventure",34,1988-10,"John Romero",10,2021-09-07
2,tt1852745,2020-10-19,2020-10-19,,"Braid","Braid",https://www.imdb.com/title/tt1852745/,Video Game,8.2,,2008,"Action, Adventure, Fantasy",1040,2008-08-06,"Jonathan Blow",10,2021-09-07
3,tt1754134,2020-10-19,2020-10-19,,"Limbo","Limbo",https://www.imdb.com/title/tt1754134/,Video Game,8.2,,2010,"Adventure, Horror, Mystery",6766,2010-08-21,"Arnt Jensen",10,2021-09-07
4,tt3980364,2020-10-19,2020-10-19,,"Inside","Inside",https://www.imdb.com/title/tt3980364/,Video Game,8.7,,2016,"Adventure, Horror, Mystery, Sci-Fi",5179,2016-06-29,"Arnt Jensen",9,2021-09-07
5,tt0291337,2020-10-19,2020-10-19,,"Max Payne","Max Payne",https://www.imdb.com/title/tt0291337/,Video Game,9.2,,2001,"Action, Crime, Drama, Mystery, Thriller",16823,2001-07-24,,8,2021-09-07
6,tt0366758,2020-10-19,2020-10-19,,"Max Payne 2: The Fall of Max Payne","Max Payne 2: The Fall of Max Payne",https://www.imdb.com/title/tt0366758/,Video Game,9.1,,2003,"Action, Crime, Drama, Mystery, Thriller",11981,2003-10-15,"Markus Mäki",8,2021-09-07
7,tt0314123,2020-10-19,2020-10-19,,"Grand Theft Auto: Vice City","Grand Theft Auto: Vice City",https://www.imdb.com/title/tt0314123/,Video Game,9.2,,2002,"Action, Crime",30711,2002-10-29,,9,2021-09-07
8,tt0383385,2020-10-19,2020-10-19,,"Grand Theft Auto: San Andreas","Grand Theft Auto: San Andreas",https://www.imdb.com/title/tt0383385/,Video Game,9.4,,2004,"Action, Crime",46500,2004-10-26,,10,2021-09-07
9,tt1127708,2020-10-19,2020-10-19,,"Portal","Portal",https://www.imdb.com/title/tt1127708/,Video Game,9.1,,2007,"Adventure, Comedy, Sci-Fi",15051,2007-10-10,,9,2021-09-07
10,tt1648163,2020-10-19,2020-10-19,,"Portal 2","Portal 2",https://www.imdb.com/title/tt1648163/,Video Game,9.4,,2011,"Adventure, Comedy, Sci-Fi",18505,2011-04-19,,9,2021-09-07
11,tt2136885,2020-10-19,2020-10-19,,"Driver: San Francisco","Driver: San Francisco",https://www.imdb.com/title/tt2136885/,Video Game,7.6,,2011,"Action, Crime, Thriller",976,2011-09-06,"Martin Edmondson",8,2021-09-07
12,tt0462448,2020-10-19,2020-10-19,,"Need for Speed: Most Wanted","Need for Speed: Most Wanted",https://www.imdb.com/title/tt0462448/,Video Game,8.7,,2005,"Action, Crime, Sport",8166,2005-11,"Dave 'Foots' Footman, Scott Henshaw",9,2021-09-07
