Position,Const,Created,Modified,Description,Title,URL,Title Type,IMDb Rating,Runtime (mins),Year,Genres,Num Votes,Release Date,Directors,Your Rating,Date Rated
1,tt0468569,2021-08-01,2021-08-01,,The Dark Knight,https://www.imdb.com/title/tt0468569/,movie,9.0,152,2008,"Action, Crime, Drama, Thriller",2411592,2008-07-14,Christopher Nolan,10,2012-01-04
2,tt1345836,2021-08-01,2021-08-01,,The Dark Knight Rises,https://www.imdb.com/title/tt1345836/,movie,8.4,164,2012,"Action, Adventure",1573937,2012-07-16,Christopher Nolan,10,2020-09-19
3,tt7366338,2021-08-01,2021-08-01,,Chernobyl,https://www.imdb.com/title/tt7366338/,tvMiniSeries,9.4,330,2019,"Drama, History, Thriller",607339,2019-05-06,,10,2019-06-06
4,tt0482571,2021-08-01,2021-08-01,,The Prestige,https://www.imdb.com/title/tt0482571/,movie,8.5,130,2006,"Drama, Mystery, Sci-Fi, Thriller",1241341,2006-10-17,Christopher Nolan,9,2012-01-04
5,tt0325980,2021-08-01,2021-08-01,,Pirates of the Caribbean: The Curse of the Black Pearl,https://www.imdb.com/title/tt0325980/,movie,8.0,143,2003,"Action, Adventure, Fantasy",1043328,2003-06-28,Gore Verbinski,8,2012-01-04
6,tt0383574,2021-08-01,2021-08-01,,Pirates of the Caribbean: Dead Man's Chest,https://www.imdb.com/title/tt0383574/,movie,7.3,151,2006,"Action, Adventure, Fantasy",674480,2006-06-24,Gore Verbinski,8,2012-01-04
7,tt0449088,2021-08-01,2021-08-01,,Pirates of the Caribbean: At World's End,https://www.imdb.com/title/tt0449088/,movie,7.1,169,2007,"Action, Adventure, Fantasy",613120,2007-05-19,Gore Verbinski,8,2012-01-04
8,tt0133093,2021-08-01,2021-08-01,,The Matrix,https://www.imdb.com/title/tt0133093/,movie,8.7,136,1999,"Action, Sci-Fi",1748001,1999-03-24,"Lilly Wachowski, Lana Wachowski",8,2012-01-04
9,tt0242653,2021-08-01,2021-08-01,,The Matrix Revolutions,https://www.imdb.com/title/tt0242653/,movie,6.8,129,2003,"Action, Sci-Fi",463675,2003-10-27,"Lilly Wachowski, Lana Wachowski",8,2012-01-04
10,tt0234215,2021-08-01,2021-08-01,,The Matrix Reloaded,https://www.imdb.com/title/tt0234215/,movie,7.2,138,2003,"Action, Sci-Fi",535005,2003-05-07,"Lilly Wachowski, Lana Wachowski",8,2012-01-04
