Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Recommended For,Recommended By,Owned Copies,Original Purchase Date,Original Purchase Location,Condition,Condition Description,BCID,CoverLink,Year
37007780,The Billionaire Raj: A Journey Through India's New Gilded Age,James  Crabtree,"Crabtree, James",,1524760064,9.78152E+12,0,3.88,Tim Duggan Books,Hardcover,416,2018,2018,,12-10-2020,to-read,to-read (#30),to-read,,,,0,,,0,,,,,,#N/A,1900
11059934,A Fine Balance,Rohinton Mistry,"Mistry, Rohinton",,,,3,4.34,Faber & Faber,Kindle Edition,624,2008,1995,11-10-2020,11-10-2020,,,read,,,,1,,,0,,,,,,1575897039l,2020
13148020,"I, Galileo",Bonnie Christensen,"Christensen, Bonnie",,375867538,9.78038E+12,3,4.01,Knopf Books for Young Readers,Hardcover,40,2012,2012,05-10-2020,11-10-2020,,,read,,,,1,,,0,,,,,,1333577966l,2020
13180629,Free Will,Sam Harris,"Harris, Sam",,,,3,3.87,,Kindle Edition,96,2012,2012,01-10-2020,01-10-2020,,,read,,,,1,,,0,,,,,,1332924961l,2020
20048667,The Metamorphosis,Franz Kafka,"Kafka, Franz","David Cronenberg, Susan Bernofsky",,,4,3.83,W. W. Norton & Company,Kindle Edition,128,2014,1915,26-09-2020,25-09-2020,,,read,,,,1,,,0,,,,,,1394230540l,2020
6563871,The Crucible,Arthur  Miller,"Miller, Arthur",Christopher Bigsby,,,3,3.59,,Kindle Edition,180,,1953,18-09-2020,18-09-2020,,,read,,,,1,,,0,,,,,,1328321555l,2020
9555,The Elephant Vanishes,Haruki Murakami,"Murakami, Haruki","Jay Rubin, John Chancer, Alfred Birnbaum",,,0,3.86,Vintage,Paperback,327,1994,1993,,15-09-2020,to-read,to-read (#29),to-read,,,,0,,,0,,,,,,#N/A,1900
19219044,10 Judgements That Changed India,Zia Mody,"Mody, Zia",,,9.78818E+12,3,4.04,Shobhaa De Books,Kindle Edition,257,2013,2013,11-09-2020,11-09-2020,,,read,,,,1,,,0,,,,,,1386284045l,2020
33119335,Beyond Good and Evil (Translated by Helen Zimmern with Introductions by Willard Huntington Wright and Thomas Common),Friedrich Nietzsche,"Nietzsche, Friedrich","Willard Huntington Wright, Thomas Common, Helen Zimmern",,,3,3.99,Digireads.com Publishing,Kindle Edition,162,2015,1886,07-09-2020,07-09-2020,,,read,,,,1,,,0,,,,,,1479985112l,2020
26104340,Flatland: A Romance of Many Dimensions,Edwin A. Abbott,"Abbott, Edwin A.",,,,3,3.81,Chiron Academic Press,Kindle Edition,138,2015,1884,02-09-2020,02-09-2020,,,read,,,,1,,,0,,,,,,1440932533l,2020
7869,"The Bourne Identity (Jason Bourne, #1)",Robert Ludlum,"Ludlum, Robert",,752864327,9.78075E+12,4,4.03,Orion,Paperback,566,2005,1980,01-11-2008,02-09-2020,,,read,,,,1,,,0,,,,,,1335860740l,2008
825690,Indian Summer: The Secret History of the End of an Empire,Alex von Tunzelmann,"Tunzelmann, Alex von",,743285883,9.78074E+12,5,4.05,Simon & Schuster,Hardcover,464,2007,2007,20-07-2020,20-07-2020,,,read,,,,1,,,0,,,,,,1348420973l,2020
34890015,Factfulness: Ten Reasons We're Wrong About the World – and Why Things Are Better Than You Think,Hans Rosling,"Rosling, Hans","Ola Rosling, Anna Rosling Rönnlund",1473637465,9.78147E+12,5,4.35,Sceptre,Hardcover,342,2018,2018,17-07-2020,14-06-2020,,,read,,,,1,,,0,,,,,,1544963815l,2020
23182182,The Symposium,Plato,"Plato, Plato",Benjamin Jowett,1501013378,9.7815E+12,4,4.06,Createspace Independent Publishing Platform,Paperback,102,2014,-380,01-11-2019,01-11-2019,,,read,,,,1,,,0,,,,,,#N/A,2019
9858119,When Prophecy Fails: A Social & Psychological Study of a Modern Group that Predicted the Destruction of the World,Leon Festinger,"Festinger, Leon","Henry W. Riecken, Stanley Schachter, Elliot Aronson",,,4,3.84,,Kindle Edition,274,,1956,12-07-2020,11-07-2020,,,read,,,,1,,,0,,,,,,1328365354l,2020
413287,"Mahatma & the Poet: Letters & Debates Between Gandhi & Tagore, 1915-1941",Sabyasachi Bhattacharya,"Bhattacharya, Sabyasachi",,8123722028,9.78812E+12,4,4.3,National Trust,Paperback,216,1997,1997,09-07-2020,10-07-2020,,,read,,,,1,,,0,,,,,,1535891441l,2020
19090273,The Nicomachean Ethics,Aristotle,"Aristotle, Aristotle","William David Ross, Lesley Brown",,,3,3.96,OUP Oxford,Kindle Edition,321,2009,-340,10-07-2020,10-07-2020,,,read,,,,1,,,0,,,,,,1385938646l,2020
17098,Isaac Newton,James Gleick,"Gleick, James",,1400032954,9.7814E+12,3,3.75,Vintage,Paperback,288,2004,2003,15-06-2020,12-04-2020,,,read,,,,1,,,0,,,,,,1386745732l,2020
7877839,History Of Medieval India,Satish Chandra,"Chandra, Satish",,8125032266,9.78813E+12,3,3.93,Orient Blackswan,Paperback,415,2007,2007,12-06-2020,12-06-2020,,,read,,,,1,,,0,,,,,,1377115123l,2020
