Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,CoverLink,Year
52578297,The Midnight Library,Matt Haig,"Haig, Matt",,"=""""","=""""",3,4.02,Viking,Hardcover,304,2020,2020,,2023/03/06,,,read,,,,1,0,1602190253l,2023
170448,Animal Farm,George Orwell,"Orwell, George","Russell Baker, C.M. Woodhouse","=""0451526341""","=""9780451526342""",4,3.98,Signet Classics,Mass Market Paperback,128,1996,1945,,2022/12/31,,,read,,,,1,0,1325861570l,2022
818063,Calculus Made Easy,Silvanus Phillips Thompson,"Thompson, Silvanus Phillips",Martin Gardner,"=""0312185480""","=""9780312185480""",3,4.2,St. Martin's Press,Hardcover,336,1998,1910,,2022/12/31,,,read,,,,1,0,1312067998l,2022
53330118,"Chatter: The Voice in Our Head, Why It Matters, and How to Harness It",Ethan Kross,"Kross, Ethan",,"=""0525575235""","=""9780525575238""",4,3.99,Crown Publishing Group,Hardcover,272,2021,2021,,2022/11/27,,,read,,,,1,0,1606106010l,2022
55846821,Natural Wonders Every Child Should Know,Edwin Tenney Brewster,"Brewster, Edwin Tenney",,"=""""","=""""",3,3.73,,,365,1912,1912,,2022/11/05,,,read,,,,1,0,1604453019l,2022
36563581,Before You Start Up: How to Prepare to Make Your Startup Dream a Reality,Pankaj Goyal,"Goyal, Pankaj",,"=""8175994401""","=""9788175994409""",3,4.19,Fingerprint! Publishing,Paperback,200,2017,2017,,2022/10/09,,,read,This book can serve as a nice little cheat sheet for entrepreneurs. But it doesn't draw on enough examples (and the author has had only 1 start up experience) - so it comes off as a lot of funda or gyan. There are many small nuggets of sagely advise sprinkled all over the book which I'm sure will be found useful for people involved in entreprenurial ecosystem. It's a pretty good book if you haven't read any other books on start ups yet. Don't pick up this book expecting to find a lot of original advise. ,,,1,0,1510229840l,2022
16690,The Moon Is a Harsh Mistress,Robert A. Heinlein,"Heinlein, Robert A.",,"=""0340837942""","=""9780340837948""",3,4.16,Hodder & Stoughton,Paperback,288,2005,1966,2022/04/09,2022/04/09,,,read,,,,1,0,1348768309l,2022
28787333,The Art of Creative Thinking,Rod Judkins,"Judkins, Rod",,"=""""","=""9781444794496""",3,4.04,Sceptre,Paperback,281,2016,2015,,2022/08/27,,,read,"An underwhelming book with an uncreative title. It's essentially a dump of mildly interesting anecdotes with the common theme of creative thinkers. Some anecdotes are inspiring, most are slightly amusing at best. But the major flaw in the book is the way it is organised - the chapters don't connect with each other at all - there's no narrative - not even a concluding chapter indicating what the supposed <i>art<i> of creative thinking is.",,,1,0,1521109675l,2022
9521558,Widening Horizons for Educating the Gifted and General Education,Sujatha A. Krishna Rao,"Rao, Sujatha A. Krishna",,"=""1439255059""","=""9781439255056""",3,3,Booksurge Publishing,Paperback,308,2010,2010,,2022/08/25,,,read,,,,1,0,1348289096l,2022
28921,The Remains of the Day,Kazuo Ishiguro,"Ishiguro, Kazuo",,"=""""","=""""",4,4.14,Faber & Faber,Paperback,258,2005,1989,,2022/08/15,,,read,,,,1,0,1327128714l,2022
58178115,Amader Shantiniketan,Shivani,"Shivani, Shivani",Ira Pande,"=""""","=""""",3,4.17,,Kindle Edition,,2021,2007,,2022/07/12,,,read,,,,1,0,1622139363l,2022
6232657,A Mathematician's Lament: How School Cheats Us Out of Our Most Fascinating and Imaginative Art Form,Paul  Lockhart,"Lockhart, Paul",Keith Devlin,"=""1934137170""","=""9781934137178""",4,4.2,Bellevue Literary Press,Paperback,140,2009,2009,2022/02/08,2022/02/08,,,read,,,,1,0,1354903601l,2022
168872,The Cartoon Guide to Statistics,Larry Gonick,"Gonick, Larry",Woollcott Smith,"=""0062731025""","=""9780062731029""",3,3.89,HarperPerennial,Paperback,230,1993,1993,2021/12/21,2021/12/21,,,read,,,,1,0,1347462819l,2021
22119020,An Undocumented Wonder : The Making of the Great Indian Election,S.Y. Quraishi,"Quraishi, S.Y.",,"=""8129131064""","=""9788129131065""",3,3.77,Rupa Publications ,Hardcover,416,2014,2014,2021/12/19,2021/12/19,,,read,,,,1,0,1400283718l,2021
51771831,Analytical Skills for AI and Data Science: Building Skills for an AI-Driven Enterprise,Daniel Vaughan,"Vaughan, Daniel",,"=""1492060941""","=""9781492060949""",3,3.41,O'Reilly Media,Paperback,242,2020,2020,2021/12/18,2021/12/18,,,read,,,,1,0,1590426855l,2021
295,Treasure Island,Robert Louis Stevenson,"Stevenson, Robert Louis",N.C. Wyeth,"=""0753453800""","=""9780753453803""",3,3.84,Kingfisher,Hardcover,311,2001,1882,2021/11/11,2021/11/11,,,read,,,,1,0,1485248909l,2021
29566771,The Abbey of Bliss: A Translation of Bankim Chandra Chatterjee's Anandamath,Bankim Chandra Chattopadhyay,"Chattopadhyay, Bankim Chandra",Nares Chandra Sen Gupta,"=""""","=""""",3,3.91,Padinini Mohan Neogi,Hardcover,201,1906,1882,2021/11/08,2021/11/07,,,read,,,,1,0,1458570912l,2021
1330324,"Sea of Poppies (Ibis Trilogy, #1)",Amitav Ghosh,"Ghosh, Amitav",,"=""071956896X""","=""9780719568961""",3,3.97,John Murray Publisher,Paperback,513,2008,2008,,2021/10/15,,,read,,,,2,0,1327376395l,2021
